iter	Passed	Remaining
0	153	305261
1	223	222686
2	291	193336
3	361	179865
4	429	170953
5	494	163893
6	558	158612
7	628	156036
8	695	153486
9	769	152699
10	837	150989
11	903	149272
12	977	148985
13	1046	147945
14	1111	146631
15	1178	145702
16	1243	144570
17	1313	144239
18	1383	143794
19	1452	143374
20	1521	142993
21	1593	142860
22	1666	142837
23	1736	142506
24	1822	143538
25	1891	143148
26	1967	143339
27	2029	142513
28	2093	141836
29	2158	141281
30	2238	141717
31	2310	141650
32	2391	142127
33	2469	142356
34	2540	142209
35	2610	141959
36	2680	141785
37	2747	141444
38	2812	140991
39	2878	140591
40	2942	140163
41	3011	139940
42	3075	139521
43	3141	139243
44	3207	138920
45	3293	139484
46	3391	140480
47	3538	143447
48	3644	144658
49	3724	144806
50	3804	144947
51	3891	145323
52	4019	147190
53	4146	148949
54	4248	149772
55	4340	150195
56	4411	149924
57	4498	150170
58	4621	151569
59	4743	152914
60	4816	152636
61	4900	152696
62	4968	152281
63	5033	151786
64	5103	151451
65	5174	151144
66	5239	150686
67	5323	150776
68	5398	150614
69	5463	150166
70	5528	149724
71	5589	149212
72	5654	148788
73	5718	148370
74	5780	147903
75	5846	147549
76	5910	147142
77	5984	147003
78	6046	146561
79	6112	146249
80	6178	145910
81	6249	145715
82	6332	145806
83	6401	145555
84	6468	145265
85	6531	144901
86	6602	144733
87	6696	145043
88	6800	145557
89	6921	146427
90	7043	147287
91	7158	147990
92	7237	147935
93	7322	148011
94	7395	147834
95	7470	147694
96	7543	147533
97	7618	147402
98	7701	147412
99	7773	147221
100	7848	147109
101	7947	147421
102	8021	147262
103	8095	147124
104	8164	146875
105	8246	146878
106	8321	146751
107	8399	146686
108	8473	146539
109	8557	146569
110	8634	146468
111	8709	146355
112	8782	146190
113	8854	146024
114	8932	145944
115	9015	145957
116	9093	145882
117	9167	145742
118	9240	145595
119	9311	145421
120	9384	145269
121	9454	145079
122	9531	144989
123	9600	144778
124	9668	144562
125	9738	144376
126	9805	144147
127	9876	143985
128	9946	143796
129	10014	143595
130	10083	143394
131	10170	143460
132	10249	143413
133	10319	143233
134	10389	143063
135	10457	142871
136	10531	142754
137	10601	142583
138	10673	142445
139	10744	142284
140	10818	142180
141	10891	142045
142	10976	142080
143	11059	142080
144	11177	142529
145	11250	142402
146	11316	142184
147	11392	142096
148	11456	141859
149	11522	141646
150	11586	141418
151	11657	141270
152	11720	141034
153	11782	140783
154	11857	140680
155	11929	140551
156	12019	140639
157	12084	140429
158	12152	140252
159	12215	140024
160	12279	139799
161	12346	139617
162	12415	139461
163	12476	139223
164	12540	139012
165	12606	138827
166	12669	138610
167	12736	138430
168	12803	138258
169	12867	138060
170	12931	137864
171	12994	137648
172	13058	137455
173	13140	137450
174	13229	137513
175	13306	137454
176	13375	137304
177	13451	137236
178	13525	137145
179	13597	137029
180	13665	136876
181	13740	136799
182	13818	136751
183	13896	136703
184	13971	136620
185	14069	136763
186	14177	136997
187	14299	137365
188	14396	137494
189	14467	137362
190	14532	137186
191	14599	137022
192	14664	136840
193	14725	136628
194	14791	136461
195	14888	136578
196	14954	136415
197	15028	136322
198	15111	136310
199	15212	136456
200	15275	136264
201	15339	136085
202	15411	135970
203	15478	135815
204	15545	135661
205	15605	135453
206	15671	135286
207	15736	135118
208	15798	134925
209	15863	134760
210	15932	134637
211	15999	134486
212	16063	134317
213	16126	134135
214	16190	133970
215	16258	133833
216	16319	133641
217	16384	133483
218	16468	133474
219	16574	133652
220	16638	133482
221	16708	133366
222	16779	133257
223	16844	133102
224	16917	133012
225	16982	132854
226	17058	132789
227	17132	132702
228	17208	132633
229	17300	132690
230	17365	132537
231	17436	132426
232	17498	132252
233	17574	132183
234	17659	132186
235	17736	132124
236	17825	132150
237	17907	132122
238	17976	132002
239	18046	131893
240	18130	131882
241	18206	131807
242	18278	131713
243	18363	131702
244	18444	131670
245	18518	131585
246	18594	131514
247	18669	131437
248	18757	131453
249	18851	131506
250	18921	131397
251	19008	131398
252	19091	131377
253	19163	131277
254	19292	131566
255	19379	131569
256	19464	131552
257	19539	131476
258	19622	131447
259	19694	131349
260	19771	131281
261	19910	131623
262	20032	131846
263	20166	132151
264	20242	132069
265	20310	131944
266	20385	131854
267	20456	131747
268	20526	131631
269	20597	131518
270	20664	131386
271	20731	131251
272	20796	131104
273	20863	130969
274	20933	130855
275	21082	131233
276	21243	131677
277	21327	131645
278	21413	131630
279	21484	131514
280	21552	131385
281	21614	131218
282	21677	131060
283	21741	130905
284	21806	130759
285	21873	130627
286	21936	130470
287	22002	130335
288	22066	130185
289	22130	130034
290	22191	129868
291	22252	129703
292	22323	129597
293	22389	129464
294	22455	129327
295	22522	129198
296	22591	129081
297	22654	128930
298	22717	128785
299	22780	128636
300	22841	128473
301	22907	128342
302	22975	128220
303	23037	128070
304	23099	127916
305	23171	127823
306	23242	127719
307	23305	127573
308	23366	127420
309	23430	127282
310	23490	127123
311	23556	126991
312	23621	126863
313	23690	126753
314	23762	126656
315	23828	126530
316	23890	126388
317	23956	126259
318	24019	126122
319	24087	126009
320	24155	125893
321	24225	125792
322	24297	125699
323	24367	125595
324	24438	125500
325	24502	125370
326	24568	125247
327	24631	125110
328	24700	125002
329	24763	124869
330	24829	124749
331	24904	124670
332	25035	124878
333	25128	124889
334	25213	124865
335	25290	124794
336	25363	124709
337	25433	124609
338	25505	124518
339	25573	124409
340	25642	124302
341	25706	124174
342	25773	124060
343	25839	123941
344	25905	123821
345	25971	123700
346	26034	123569
347	26097	123440
348	26206	123524
349	26295	123514
350	26358	123382
351	26423	123258
352	26488	123138
353	26553	123015
354	26619	122901
355	26684	122780
356	26750	122661
357	26816	122546
358	26880	122423
359	26944	122300
360	27010	122184
361	27075	122062
362	27141	121947
363	27206	121833
364	27270	121710
365	27337	121598
366	27402	121480
367	27475	121398
368	27543	121297
369	27611	121192
370	27683	121104
371	27760	121043
372	27881	121170
373	27974	121171
374	28072	121197
375	28152	121146
376	28219	121038
377	28296	120972
378	28385	120955
379	28476	120948
380	28549	120866
381	28647	120888
382	28727	120833
383	28824	120853
384	28907	120812
385	28993	120780
386	29061	120674
387	29130	120575
388	29201	120485
389	29295	120488
390	29404	120549
391	29485	120499
392	29589	120541
393	29667	120477
394	29737	120382
395	29810	120297
396	29905	120300
397	29993	120273
398	30100	120324
399	30182	120275
400	30292	120340
401	30387	120339
402	30468	120285
403	30542	120205
404	30616	120122
405	30702	120085
406	30772	119989
407	30843	119896
408	30912	119794
409	30984	119707
410	31050	119593
411	31122	119504
412	31193	119413
413	31265	119322
414	31332	119213
415	31402	119117
416	31469	119009
417	31540	118916
418	31608	118815
419	31677	118714
420	31761	118672
421	31829	118568
422	31902	118484
423	31984	118433
424	32053	118335
425	32124	118241
426	32192	118139
427	32261	118040
428	32337	117969
429	32415	117900
430	32484	117802
431	32552	117703
432	32621	117601
433	32693	117514
434	32767	117434
435	32835	117335
436	32909	117255
437	32980	117162
438	33050	117068
439	33114	116956
440	33181	116851
441	33247	116742
442	33316	116644
443	33388	116558
444	33458	116464
445	33529	116377
446	33601	116291
447	33669	116188
448	33741	116102
449	33809	116003
450	33877	115903
451	33947	115813
452	34022	115738
453	34091	115642
454	34158	115539
455	34226	115440
456	34292	115332
457	34365	115251
458	34436	115163
459	34506	115071
460	34574	114973
461	34654	114916
462	34730	114843
463	34805	114768
464	34875	114678
465	34959	114631
466	35054	114620
467	35123	114527
468	35193	114435
469	35263	114342
470	35331	114245
471	35411	114187
472	35491	114127
473	35560	114033
474	35637	113964
475	35707	113874
476	35781	113794
477	35851	113703
478	35919	113606
479	35985	113504
480	36052	113402
481	36121	113312
482	36192	113222
483	36258	113120
484	36332	113042
485	36411	112979
486	36488	112912
487	36578	112883
488	36659	112826
489	36737	112761
490	36828	112736
491	36948	112797
492	37054	112817
493	37159	112833
494	37277	112888
495	37362	112841
496	37448	112796
497	37526	112731
498	37640	112771
499	37866	113145
500	37947	113084
501	38019	112996
502	38088	112902
503	38162	112820
504	38231	112725
505	38302	112637
506	38392	112601
507	38472	112540
508	38540	112441
509	38607	112340
510	38681	112259
511	38766	112211
512	38836	112118
513	38906	112025
514	38973	111927
515	39041	111828
516	39105	111719
517	39178	111636
518	39247	111542
519	39317	111449
520	39380	111337
521	39450	111248
522	39516	111144
523	39585	111050
524	39661	110975
525	39728	110877
526	39793	110771
527	39860	110672
528	39925	110570
529	39988	110458
530	40053	110353
531	40117	110248
532	40183	110145
533	40248	110043
534	40318	109953
535	40381	109843
536	40448	109745
537	40514	109644
538	40580	109544
539	40649	109452
540	40713	109346
541	40777	109242
542	40842	109140
543	40905	109031
544	40972	108934
545	41036	108830
546	41100	108724
547	41167	108628
548	41229	108518
549	41296	108421
550	41363	108326
551	41440	108256
552	41518	108188
553	41585	108090
554	41652	107995
555	41715	107890
556	41782	107794
557	41845	107688
558	41910	107587
559	41975	107486
560	42038	107381
561	42105	107286
562	42171	107189
563	42239	107095
564	42307	107005
565	42373	106905
566	42443	106821
567	42512	106730
568	42579	106636
569	42649	106548
570	42716	106453
571	42780	106351
572	42845	106254
573	42910	106156
574	42974	106053
575	43039	105954
576	43104	105855
577	43169	105758
578	43237	105666
579	43301	105565
580	43367	105470
581	43431	105369
582	43496	105273
583	43562	105176
584	43636	105100
585	43713	105032
586	43789	104960
587	43867	104895
588	43937	104807
589	44017	104746
590	44089	104666
591	44152	104563
592	44219	104471
593	44295	104400
594	44360	104302
595	44479	104332
596	44578	104315
597	44666	104270
598	44746	104210
599	44819	104130
600	44890	104047
601	44960	103962
602	45039	103898
603	45129	103858
604	45217	103812
605	45294	103743
606	45374	103681
607	45470	103653
608	45564	103624
609	45673	103627
610	45759	103575
611	45845	103527
612	45925	103463
613	46005	103398
614	46081	103327
615	46166	103275
616	46275	103276
617	46364	103233
618	46453	103189
619	46550	103161
620	46656	103155
621	46742	103103
622	46838	103075
623	46918	103010
624	47003	102957
625	47081	102888
626	47165	102831
627	47254	102785
628	47378	102816
629	47475	102788
630	47565	102744
631	47642	102671
632	47720	102602
633	47800	102536
634	47877	102466
635	47955	102396
636	48057	102377
637	48135	102307
638	48209	102227
639	48275	102131
640	48346	102047
641	48414	101956
642	48486	101874
643	48560	101796
644	48625	101698
645	48692	101605
646	48755	101505
647	48819	101405
648	48885	101310
649	48954	101222
650	49030	101148
651	49103	101067
652	49182	101001
653	49288	100987
654	49389	100964
655	49554	101073
656	49673	101085
657	49738	100989
658	49808	100901
659	49872	100803
660	49938	100708
661	50007	100620
662	50079	100536
663	50155	100462
664	50222	100368
665	50286	100271
666	50355	100181
667	50419	100084
668	50495	100008
669	50613	100017
670	50708	99981
671	50793	99924
672	50861	99833
673	50951	99786
674	51028	99713
675	51090	99611
676	51158	99521
677	51227	99432
678	51291	99334
679	51354	99234
680	51416	99133
681	51495	99064
682	51701	99238
683	51833	99270
684	51908	99194
685	51989	99128
686	52052	99029
687	52118	98933
688	52181	98835
689	52249	98743
690	52321	98660
691	52387	98566
692	52458	98483
693	52555	98447
694	52708	98516
695	52819	98506
696	52885	98410
697	52950	98315
698	53016	98221
699	53080	98122
700	53142	98021
701	53206	97923
702	53281	97846
703	53341	97741
704	53405	97645
705	53470	97550
706	53534	97452
707	53596	97351
708	53671	97275
709	53744	97194
710	53818	97115
711	53894	97040
712	53961	96949
713	54034	96869
714	54143	96853
715	54214	96768
716	54291	96694
717	54363	96612
718	54467	96586
719	54553	96528
720	54643	96478
721	54707	96382
722	54775	96292
723	54855	96224
724	54932	96150
725	55023	96101
726	55093	96014
727	55193	95982
728	55284	95931
729	55350	95839
730	55419	95752
731	55486	95661
732	55551	95567
733	55615	95470
734	55685	95384
735	55753	95295
736	55816	95198
737	55887	95114
738	55955	95025
739	56019	94929
740	56084	94836
741	56145	94735
742	56209	94640
743	56274	94546
744	56336	94447
745	56405	94361
746	56470	94269
747	56546	94194
748	56623	94120
749	56696	94041
750	56779	93976
751	56859	93909
752	56950	93858
753	57035	93798
754	57150	93786
755	57234	93724
756	57315	93657
757	57382	93568
758	57459	93494
759	57545	93435
760	57618	93356
761	57695	93282
762	57768	93202
763	57836	93113
764	57902	93022
765	57984	92956
766	58055	92874
767	58148	92826
768	58285	92847
769	58373	92791
770	58440	92701
771	58520	92631
772	58626	92603
773	58728	92568
774	58849	92564
775	58945	92520
776	59050	92489
777	59141	92437
778	59256	92421
779	59412	92470
780	59530	92459
781	59620	92404
782	59744	92402
783	59828	92336
784	59891	92240
785	59957	92148
786	60038	92079
787	60135	92034
788	60223	91976
789	60310	91916
790	60380	91830
791	60445	91737
792	60511	91644
793	60576	91551
794	60642	91459
795	60705	91363
796	60770	91270
797	60834	91175
798	60899	91082
799	60962	90987
800	61026	90892
801	61089	90796
802	61160	90712
803	61223	90616
804	61288	90524
805	61354	90433
806	61426	90350
807	61491	90258
808	61552	90160
809	61615	90064
810	61680	89973
811	61743	89878
812	61807	89784
813	61871	89691
814	61941	89606
815	62024	89540
816	62101	89465
817	62184	89399
818	62259	89322
819	62350	89267
820	62417	89179
821	62494	89104
822	62573	89031
823	62646	88951
824	62720	88872
825	62790	88788
826	62891	88747
827	62961	88662
828	63025	88570
829	63096	88486
830	63169	88406
831	63256	88345
832	63329	88265
833	63402	88185
834	63479	88110
835	63552	88030
836	63633	87961
837	63709	87886
838	63777	87798
839	63848	87716
840	63923	87638
841	63995	87557
842	64091	87508
843	64219	87503
844	64313	87450
845	64402	87392
846	64484	87324
847	64584	87280
848	64672	87220
849	64754	87152
850	64822	87064
851	64886	86972
852	64967	86903
853	65030	86808
854	65100	86723
855	65179	86652
856	65245	86562
857	65310	86471
858	65380	86387
859	65448	86300
860	65514	86210
861	65582	86123
862	65647	86033
863	65719	85952
864	65894	86005
865	66036	86014
866	66151	85989
867	66238	85927
868	66353	85900
869	66451	85851
870	66558	85815
871	66693	85813
872	66855	85847
873	66968	85817
874	67040	85734
875	67129	85674
876	67215	85609
877	67296	85538
878	67376	85465
879	67468	85409
880	67548	85336
881	67641	85279
882	67732	85222
883	67812	85149
884	67924	85116
885	67994	85030
886	68062	84944
887	68134	84860
888	68202	84773
889	68262	84676
890	68326	84583
891	68389	84490
892	68466	84413
893	68545	84340
894	68637	84281
895	68707	84197
896	68786	84123
897	68883	84071
898	68971	84008
899	69090	83982
900	69155	83892
901	69228	83811
902	69322	83755
903	69411	83693
904	69486	83613
905	69572	83548
906	69689	83519
907	69763	83439
908	69839	83362
909	69910	83277
910	69976	83187
911	70044	83101
912	70115	83017
913	70189	82937
